,run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
0,0,1,01,0,0,9,6,0,0,0
0,0,1,01,0,0,3,0,6,0,0
0,0,1,01,0,0,1,2,0,0,0
0,0,1,01,0,0,0,0,0,1,0
0,0,12,01,0,1,0,0,0,0,0
0,0,23,01,2,1,0,0,0,0,0
0,0,32,02,2,6,0,0,0,0,0
0,0,42,02,2,6,6,-6,0,0,0
0,0,45,02,2,6,8,-2,0,0,0
0,0,47,02,2,6,6,0,0,2,0
0,0,60,03,2,6,2,4,0,0,0
0,0,68,03,2,9,2,0,0,0,0
0,0,73,03,2,9,1,0,0,0,1
0,0,77,03,2,15,1,0,0,0,0
0,0,83,03,2,18,1,0,0,0,0
0,0,95,04,2,21,1,0,0,0,0
0,0,104,04,2,21,5,-4,0,0,0
0,0,110,04,2,21,1,4,0,0,0
0,0,117,04,2,26,1,0,0,0,0
0,0,124,05,2,26,0,0,0,1,0
0,0,136,05,2,27,0,0,0,0,0
0,0,139,05,2,27,4,-4,0,0,0
0,0,146,05,2,27,0,4,0,0,0
0,0,153,06,2,27,1,0,0,0,-1
0,0,156,06,2,33,1,0,0,0,0
0,0,163,06,2,36,1,0,0,0,0
0,0,169,06,2,42,1,0,0,0,0
0,0,171,06,2,42,5,-4,0,0,0
0,0,180,06,2,48,5,0,0,0,0
0,0,190,07,2,48,2,0,0,0,3
0,0,200,07,2,48,0,0,0,0,2
0,0,206,07,2,51,0,0,0,0,0
0,0,213,08,2,54,0,0,0,0,0
0,0,225,08,2,57,0,0,0,0,0
0,0,229,08,2,57,1,0,0,-1,0
0,0,235,08,2,60,1,0,0,0,0
0,0,249,09,2,66,1,0,0,0,0
0,0,252,09,2,71,1,0,0,0,0
0,0,257,09,2,76,1,0,0,0,0
0,0,259,09,2,78,1,0,0,0,0
0,0,263,09,2,81,1,0,0,0,0
0,0,270,09,2,87,1,0,0,0,0
0,0,279,10,2,89,1,0,0,0,0
0,0,282,10,2,89,7,0,-6,0,0
0,0,286,10,2,89,6,1,0,0,0
0,0,294,10,2,89,3,0,3,0,0
0,0,295,10,2,89,4,-1,0,0,0
0,0,295,10,2,89,2,0,0,0,2
0,0,302,10,8,89,2,0,0,0,0
0,0,306,11,8,89,4,0,0,-2,0
0,0,308,11,8,89,6,0,0,0,-2
